trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 0.99}",30,0,-162.07521476917915,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
2,False,"{'a': 0.75, 'e': 0.9801}",30,7,-266.5736408512456,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 4}",1
3,False,"{'a': 0.75, 'e': 0.970299}",20,0,-164.55916313376113,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
4,False,"{'a': 0.75, 'e': 0.96059601}",25,0,-271.1019525829703,"{0: 11, 1: 0, 2: 8, 3: 2, 4: 4}",0
5,False,"{'a': 0.75, 'e': 0.9509900498999999}",20,0,-68.7270209971432,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
6,False,"{'a': 0.75, 'e': 0.941480149401}",20,0,-200.85494543072605,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
7,False,"{'a': 0.75, 'e': 0.9320653479069899}",25,0,-190.5795486099792,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
8,False,"{'a': 0.75, 'e': 0.9227446944279201}",25,0,-44.86396927950178,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.75, 'e': 0.9135172474836408}",30,0,-94.06890557157756,"{0: 20, 1: 0, 2: 8, 3: 2, 4: 0}",1
10,False,"{'a': 0.75, 'e': 0.9043820750088044}",20,0,-27.6417524253009,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",1
11,False,"{'a': 0.75, 'e': 0.8953382542587164}",25,0,-177.42551573108878,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
12,False,"{'a': 0.75, 'e': 0.8863848717161292}",25,0,-169.3100537563542,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
13,False,"{'a': 0.75, 'e': 0.8775210229989678}",20,0,-149.00204517167867,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
14,False,"{'a': 0.75, 'e': 0.8687458127689782}",25,0,-60.59231222565205,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
15,False,"{'a': 0.75, 'e': 0.8600583546412884}",25,0,-279.78308539047714,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 5}",0
16,False,"{'a': 0.75, 'e': 0.8514577710948755}",25,0,-172.02817807264623,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
