trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-104.21133154261635,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",20,4,-84.9118162162622,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
3,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-190.98342454427805,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-96.23064959397166,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-86.01730128106018,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-138.7852129354619,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-90.71407432426771,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-54.42231930272962,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-178.44028946775347,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,4,-63.75633794196592,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-60.05492363644892,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-67.64388965196719,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,16,5.7869840626129,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,1,-12.299425370899723,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-50.36295102005613,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,17.043625474966916,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,14,12.440773651335197,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,6,-20.699444719184612,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,13,9.955000016622131,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,6,7.652419630469349,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,18,24.46253113860289,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,7,22.156271248019003,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,17,14.82144013362993,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,6,26.63767407109018,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,15,18.29846158096859,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,12,14.156557692752736,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,17,24.740168162886505,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,13,14.80467506680399,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,9,29.274269299557226,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,2,25.347905504895348,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
